feature,shap_importance,model
sector_percentile,0.0076686604358595905,hybrid_catboost
unique_word_count,0.007610860474769443,hybrid_catboost
factual_intent_density,0.007451496682899751,hybrid_catboost
env_risk_bin,0.007214200262578402,hybrid_catboost
total_esg_keyword_density,0.007208561803288318,hybrid_catboost
pillar_range_normalized_scaled,0.007151302506721625,hybrid_catboost
gov_risk_score,0.006967647889180937,hybrid_catboost
regulatory_breadth_index,0.006951651588840432,hybrid_catboost
controversy_sector_mean,0.00685160751956495,hybrid_catboost
sec_climate_alignment,0.006817683412634311,hybrid_catboost
lexical_diversity,0.006806131547390801,hybrid_catboost
text_polarity,0.006757564093601647,hybrid_catboost
social_gov_ratio_scaled,0.006689588185510191,hybrid_catboost
dominant_keyword_pillar,0.006260680430438963,hybrid_catboost
top_word_concentration,0.006192945499975023,hybrid_catboost
temporal_specificity_ratio,0.006122459884289855,hybrid_catboost
risk_controversy_gap,0.006115672907896144,hybrid_catboost
total_word_count,0.00603588626834138,hybrid_catboost
aggregate_esg_nlp_score,0.0058517651395934836,hybrid_catboost
text_sentiment_strength,0.005815771563165843,hybrid_catboost
claim_credibility_ratio,0.005768202409448494,hybrid_catboost
env_gov_ratio,0.005756906850676937,hybrid_catboost
gov_controversy_interaction_scaled,0.005560033150853167,hybrid_catboost
env_social_ratio_scaled,0.005332005744976453,hybrid_catboost
esg_linguistic_credibility_index,0.005122989221475305,hybrid_catboost
capitalized_word_ratio,0.005082961827667616,hybrid_catboost
social_keyword_density,0.005044346813482568,hybrid_catboost
policy_sentiment_interaction,0.004934971104555817,hybrid_catboost
specific_future_density,0.004866675188192093,hybrid_catboost
esg_pillar_skewness,0.004810507011023427,hybrid_catboost
dominant_pillar_strength,0.004792569486941215,hybrid_catboost
vocabulary_intent_interaction,0.0046577421631037366,hybrid_catboost
future_language_count,0.004521688193668795,hybrid_catboost
esg_pillar_cv_scaled,0.004444058651383498,hybrid_catboost
risk_concentration_index_scaled,0.0044141835626147685,hybrid_catboost
social_gov_ratio,0.004377466631668125,hybrid_catboost
esg_vs_sector_mean_scaled,0.004167873175035524,hybrid_catboost
controversy_zscore_scaled,0.004145158725982523,hybrid_catboost
social_risk_bin,0.003946747025855636,hybrid_catboost
sentiment_intent_divergence,0.0036434548911414054,hybrid_catboost
sector_rank,0.003621813320553579,hybrid_catboost
risk_per_pillar_point_scaled,0.0035531861365551507,hybrid_catboost
syllable_ratio,0.0035275548728420274,hybrid_catboost
past_achievement_density,0.003526741862676125,hybrid_catboost
pillar_max_min_gap_scaled,0.003372361356111871,hybrid_catboost
weakest_pillar_weakness_scaled,0.003315029661347467,hybrid_catboost
concrete_evidence_density,0.0032237235759530036,hybrid_catboost
high_risk_flag,0.0031305182480218627,hybrid_catboost
temporal_balance_score,0.00305806904660276,hybrid_catboost
esg_pillar_cv,0.0030185063357943518,hybrid_catboost
weakest_pillar_weakness,0.0029805507754520873,hybrid_catboost
temporal_greenwashing_signal,0.0028092118528564008,hybrid_catboost
total_esg_keyword_count,0.0026175434770787306,hybrid_catboost
flesch_reading_ease,0.0025628313924192926,hybrid_catboost
short_sentence_ratio,0.0025260108068060633,hybrid_catboost
concrete_evidence_count,0.0025163676557002335,hybrid_catboost
env_to_total_ratio,0.002390200324537729,hybrid_catboost
eu_taxonomy_alignment,0.0021905066376917753,hybrid_catboost
esg_sector_mean,0.002178215626957225,hybrid_catboost
present_action_density,0.0021553278585861716,hybrid_catboost
hedge_language_density,0.0018795093594126734,hybrid_catboost
superlative_density,0.001834419418964336,hybrid_catboost
tcfd_alignment,0.0018192045609627297,hybrid_catboost
strategic_intent_density,0.0017820734398597026,hybrid_catboost
gov_controversy_interaction,0.0016394946358135212,hybrid_catboost
defensive_to_factual_ratio,0.0016218813786129421,hybrid_catboost
esg_risk_residual_scaled,0.0013353810590790547,hybrid_catboost
high_controversy_flag,0.0012907395401610426,hybrid_catboost
hedge_language_count,0.0010377610500035396,hybrid_catboost
env_controversy_interaction,0.0005897949770886283,hybrid_catboost
ESG_Risk_Level_Encoded,0.00032763589626367146,hybrid_catboost
gov_keyword_count,0.0003186371052959807,hybrid_catboost
sector_risk_segment_encoded,0.00017395058068118955,hybrid_catboost
gri_standards_alignment,0.00010774090035199128,hybrid_catboost
avg_word_frequency,9.225152561873777e-05,hybrid_catboost
news_greenwashing_signal,7.267111403720668e-05,hybrid_catboost
defensive_intent_density,4.37216088829758e-05,hybrid_catboost
promotional_dominance_score,3.0410349252453172e-05,hybrid_catboost
esg_risk_residual,2.963523854039931e-05,hybrid_catboost
avg_sentence_length,2.3865747562199348e-05,hybrid_catboost
narrative_credibility_index,1.3726050811426195e-05,hybrid_catboost
paris_agreement_alignment,4.1041686728550115e-06,hybrid_catboost
esg_iqr_outlier,0.0,hybrid_catboost
env_dominance_flag,0.0,hybrid_catboost
Controversy_Level_Encoded,0.0,hybrid_catboost
social_controversy_interaction_scaled,0.0,hybrid_catboost
exclamation_count,0.0,hybrid_catboost
env_dominance_flag_scaled,0.0,hybrid_catboost
esg_iqr_outlier_scaled,0.0,hybrid_catboost
esg_sector_mean_scaled,0.0,hybrid_catboost
text_negative_ratio,0.0,hybrid_catboost
sector_percentile_scaled,0.0,hybrid_catboost
long_word_ratio,0.0,hybrid_catboost
esg_sector_std_scaled,0.0,hybrid_catboost
superlative_count,0.0,hybrid_catboost
promotional_intent_density,0.0,hybrid_catboost
vague_future_density,0.0,hybrid_catboost
progress_to_promise_ratio,0.0,hybrid_catboost
temporal_policy_interaction,0.0,hybrid_catboost
evidence_readability_interaction,0.0,hybrid_catboost
risk_controversy_mismatch,0.0,hybrid_catboost
